player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Devron Kirksey,Forward,79.0,201.0,Southeast Missouri State,1997,3,63.0,,4.7,4.2,0.6,0.6,0.6,,50.0,0.0,54.5,50.0,,
Jerry Kirksey,5-7 (170cm) ,,,,1958,1,12.0,,0.9,0.3,,,,,8.3,,56.3,,,
Mike Kirksey,5-10 (178cm) ,,,,1959,3,64.0,,5.7,,,,,,37.6,,74.5,,,
Nelson Kirksey,Guard,75.0,195.0,UMKC,2014,2,61.0,24.8,10.2,4.2,1.5,1.1,0.1,2.2,48.9,35.7,67.8,54.0,16.4,3.1
Patrick Kirksey,Forward,77.0,200.0,South Carolina State,2015,2,60.0,14.6,2.9,3.1,0.3,0.5,0.1,0.8,40.8,0.0,35.6,40.8,7.9,0.5
Robin Kirksey,Forward,78.0,198.0,Loyola Marymount,1994,3,110.0,11.0,8.6,3.4,1.7,1.1,0.6,0.6,41.9,28.4,72.4,44.6,,
Nick Kirkwood,School: Portland,,,,2002,1,10.0,,0.0,0.3,0.0,0.0,0.1,,0.0,,,0.0,,0.0
Steve Kirley,Forward,78.0,198.0,Davidson,1971,3,78.0,,7.3,4.6,,,,,50.8,,69.4,,,
Don Kirsberger,Guard,75.0,190.0,Tulsa,1949,1,,,,,,,,,,,,,,
Ned Kirsch,School: Siena,,,,1981,1,8.0,,1.5,,0.2,,,,44.4,,100.0,,,
Tim Kirsch,Guard,70.0,178.0,Siena,1977,1,16.0,,2.1,0.8,1.4,,,,41.7,,50.0,,,
Tom Kirsch,Forward,,,,1972,3,19.0,,1.8,1.4,,,,,50.0,,,,,
Jordan Kirschke,Guard,71.0,170.0,Texas State,2012,2,21.0,3.6,1.4,0.2,0.2,0.1,0.0,0.3,36.8,46.2,60.0,52.6,10.8,0.2
Jack Kirschling,Forward,77.0,196.0,Temple,1971,3,45.0,,5.6,3.1,,,,,36.2,,65.3,,,
Matt Kirschner,Forward,76.0,193.0,Texas State,1996,1,2.0,,4.0,0.5,0.0,0.0,0.0,,60.0,66.7,,80.0,,0.1
Milo Kirsh,Forward,79.0,201.0,  Schools: Bradley and Toledo,2002,3,119.0,,4.8,2.7,0.3,0.3,0.8,,49.3,0.0,59.6,49.3,,5.5
Rob Kirsner,Guard,73.0,185.0,Southern Illinois,1981,1,27.0,20.6,2.3,0.8,3.6,1.3,0.0,2.9,39.1,,38.9,,,
Robert Kirsner,Guard,75.0,190.0,Texas A&M,1983,1,8.0,3.4,0.2,0.5,0.2,0.5,,0.9,50.0,,,,,
Micah Kirstein,Guard,75.0,190.0,Illinois State,2005,2,7.0,,0.0,0.1,0.1,0.0,0.0,,,,,,,0.0
Matt Kirtland,Guard,74.0,188.0,Loyola (MD),2001,1,11.0,,0.0,0.2,0.2,0.1,0.0,,0.0,,0.0,0.0,,-0.1
Rodney Kirtz,Guard,75.0,190.0,Mercer,2000,3,108.0,,9.5,3.2,1.9,1.2,0.2,,37.7,27.3,76.1,43.8,,3.4
Bill Kirvan,School: Navy,,,,1962,2,39.0,,10.7,3.9,,,,,50.1,,57.3,,,
Caid Kirven,Forward,80.0,229.0,Virginia,2015,3,43.0,1.8,0.3,0.3,0.0,0.0,0.0,0.1,38.5,33.3,,42.3,1.2,0.0
Germaine Kirven,Guard,74.0,188.0,Fairfield,1990,1,2.0,1.5,1.0,,,0.0,0.0,0.5,50.0,,,,,
Keith Kirven,Forward,77.0,196.0,Howard,1991,2,33.0,24.4,11.7,6.6,1.5,0.8,0.2,1.7,44.7,,64.9,,,
Sean Kirven,School: Howard,,,,1991,1,,,,,,,,,,,,,,
Bill Kirvin,Guard,74.0,188.0,Xavier,1962,3,77.0,,14.1,3.2,,,0.2,3.5,48.1,,81.9,,,
Hugh Kirwan,6-1 (185cm) ,,,,1958,1,26.0,,8.6,2.9,,,,,47.0,,72.1,,,
_ Kirwan,School: Detroit,,,,1948,1,,,,,,,,,,,,,,
Pat Kiscaden,Guard,75.0,190.0,Presbyterian,2008,1,30.0,,9.9,1.5,1.7,0.4,0.0,,40.1,40.0,76.3,57.8,,
Tim Kiscaden,Guard,72.0,183.0,UCF,2002,1,6.0,,0.0,0.0,0.3,0.0,0.0,,0.0,,,0.0,,0.0
Brian Kiser,Forward,79.0,201.0,Louisville,1995,3,119.0,10.6,5.5,2.1,1.4,0.4,0.1,1.0,43.4,42.9,73.4,57.7,,
John Kiser,Guard,77.0,205.0,Valparaiso,2017,1,24.0,10.3,1.9,2.2,0.7,0.2,0.3,0.3,56.3,11.1,80.0,57.8,13.5,0.9
John Kiser,Guard,75.0,190.0,South Florida,1974,1,19.0,,7.5,3.2,,,,,45.5,,63.9,,,
Mel Kiser,6-8 (203cm) ,,,,1956,4,82.0,,10.6,,,,,,44.8,,62.3,,,
Roy Kiser,Guard,75.0,190.0,Hardin-Simmons,1987,1,4.0,2.5,1.2,0.2,,0.3,0.0,0.5,66.7,,50.0,66.7,,
Tom Kish,Guard,,,,1975,2,37.0,,2.1,0.9,,0.6,,,33.3,,61.5,,,
Bill Kishbaugh,School: Lehigh,,,,1970,1,6.0,,1.3,1.3,,,,,50.0,,66.7,,,
Clayce Kishbaugh,6-2 (188cm) ,,,,1957,3,77.0,,10.8,3.7,,,,,41.4,,73.5,,,
Greg Kisiel,Forward,76.0,193.0,Butler,1988,1,6.0,1.8,0.3,0.2,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,,
Laimis Kisielius,Forward,80.0,203.0,William & Mary,2007,3,117.0,,9.7,3.5,2.1,0.7,0.2,2.0,39.7,32.1,72.3,45.3,,5.1
David Kisker,Center,84.0,213.0,Miami (FL),1971,1,12.0,,0.8,0.8,,,,,12.5,,55.6,,,
_ Kisker,School: Rice,,,,1974,1,,,,,,,,,,,,,,
Seth Kisler,Forward,80.0,208.0,Arkansas State,2014,2,19.0,6.5,1.9,0.7,0.1,0.2,0.0,0.4,54.2,44.4,63.6,62.5,10.5,0.3
Tim Kisner,Guard,74.0,188.0,Central Michigan,2000,3,104.0,,9.9,3.1,4.2,1.4,0.1,,41.5,38.3,77.3,52.9,,7.7
Andy Kiss,School: Central Michigan,,,,1982,2,7.0,,,,,0.0,0.0,,,,,,,
Luke Kiss,Guard,73.0,185.0,Green Bay,1998,3,95.0,,2.1,2.0,3.0,0.8,0.0,,,32.9,41.7,,,3.1
Peter Kiss,Guard,77.0,190.0,Quinnipiac,2017,1,31.0,29.8,13.3,5.6,2.8,1.2,0.2,2.9,40.8,27.7,74.2,45.6,14.7,1.2
Bob Kissane,Forward-Center,80.0,203.0,Holy Cross,1971,3,75.0,,18.2,10.6,,,,,43.5,,76.7,,,
Jim Kissane,Guard,77.0,196.0,Fordham,1996,3,60.0,,0.8,0.6,0.1,0.1,0.0,,28.1,23.3,,34.2,,
Jim Kissane,Forward,80.0,203.0,Boston College,1968,3,71.0,,8.3,6.3,,,,,46.4,,67.0,,,
Jim Kissee,6-3 (190cm) ,,,,1965,1,23.0,,6.0,3.3,,,,,52.3,,59.5,,,
Jim Kissee,6-3 (190cm) ,,,,1965,2,42.0,,4.1,2.5,,,,,46.3,,65.5,,,
Ed Kissel,School: Bradley,,,,1960,2,28.0,,1.2,1.5,,,,,41.2,,43.8,,,
Garrett Kissel,Forward,81.0,245.0,Vermont,2010,3,113.0,11.8,1.7,2.3,0.1,0.1,0.0,0.5,47.5,,37.5,47.5,,1.5
_ Kissel,School: John Carroll,,,,1948,1,,,,,,,,,,,,,,
Max Kissell,Forward,,,,1948,1,,,,,,,,,,,,,,
Dave Kissinger,6-3 (190cm) ,,,,1961,2,52.0,,18.0,4.5,,,,,43.3,,76.5,,,
Mark Kissling,Forward,81.0,206.0,Dartmouth,2001,3,77.0,,4.9,3.7,0.6,0.4,0.5,,36.4,30.0,74.5,45.8,,2.2
Don Kissock,School: Bradley,,,,1960,2,22.0,,1.2,0.8,,,,,52.4,,55.6,,,
Reggie Kissoonlal,Guard,83.0,195.0,Northwestern State,2017,3,50.0,8.5,3.3,1.4,0.3,0.2,0.5,0.7,33.1,30.6,75.6,44.0,9.0,0.3
Eugene Kissourine,Center,81.0,206.0,VCU,1993,1,30.0,,6.0,5.7,1.2,0.7,0.7,,46.9,32.1,51.5,50.0,,
Ron Kist,Guard,69.0,175.0,Fairleigh Dickinson,1969,2,31.0,,7.9,1.8,,,,,38.8,,83.1,,,
Brian Kistler,Forward,78.0,198.0,LSU,1982,2,20.0,3.1,0.9,0.7,0.1,0.1,0.0,,45.5,,,,,
Doug Kistler,Forward,,,,1976,2,30.0,,3.9,3.5,,,,,39.2,,60.0,,,
Doug Kistler,Forward,,,,1961,3,81.0,,11.5,9.3,,,,,44.9,,65.0,,,
Paul Kitch,Forward,75.0,190.0,Princeton,1964,3,19.0,,,,,,,,,,,,,
Joey Kitchel,Guard,73.0,185.0,Georgia,1999,1,5.0,,0.8,0.6,0.2,0.0,0.0,,50.0,0.0,0.0,50.0,,0.0
Jon Kitchel,Guard,77.0,196.0,Purdue,1981,3,84.0,4.4,1.1,0.5,,0.1,0.0,,38.6,,59.5,,,
Ted Kitchel,Forward,80.0,203.0,Indiana,1981,3,110.0,23.6,,,,0.5,0.1,1.7,,,,,,
Jake Kitchell,Forward,82.0,233.0,Indiana State,2014,3,124.0,14.2,3.6,2.9,0.6,0.2,0.6,0.8,52.9,39.4,64.8,57.0,14.3,4.9
Curtis Kitchen,Forward,81.0,235.0,South Florida,1985,3,118.0,26.5,6.3,6.9,0.8,0.6,2.2,1.8,48.1,,52.5,,,
Derwin Kitchen,Guard,76.0,204.0,Florida State,2011,3,91.0,29.6,8.9,5.1,3.4,1.5,0.1,2.1,46.2,33.7,72.4,51.2,,10.3
Joe Kitchen,Forward,76.0,193.0,Louisville,1960,3,76.0,,4.5,3.7,,,,,37.4,,66.9,,,
Otis Kitchen,Forward,,,,1998,2,51.0,,3.6,2.2,0.9,0.5,0.2,,35.8,31.2,66.0,42.6,,0.0
Robert Kitchen,Guard,,,,1981,2,41.0,38.0,12.9,4.4,3.6,2.3,0.6,,44.5,,78.5,,,
Robert Kitchen,Guard,76.0,193.0,Arkansas,1984,2,44.0,9.0,1.3,0.8,1.3,0.5,0.0,1.0,34.8,,62.5,,,
Estes Kitchens,Forward,,,,1948,1,,,,,,,,,,,,,,
Keith Kitchens,Guard,73.0,185.0,Texas Tech,1977,4,95.0,,5.1,1.5,,,,,46.0,,78.9,,,
Mike Kitchens,Forward,73.0,185.0,Western Kentucky,1966,2,13.0,,0.4,0.7,,,,,28.6,,,,,
Brent Kitching,Forward,79.0,201.0,Duke,1965,3,61.0,,3.9,1.7,,,,,43.3,,71.6,,,
Tony Kitchings,Center,82.0,208.0,South Carolina,2001,3,121.0,,8.0,5.6,0.9,0.8,1.0,,48.6,0.0,59.8,48.6,,10.9
Nick Kitcoff,Guard,79.0,191.0,IUPUI,2013,3,35.0,5.1,0.8,0.5,0.1,0.1,0.2,0.1,25.6,14.3,66.7,30.8,4.2,-0.2
Greg Kite,Center,83.0,250.0,BYU,1982,3,112.0,26.3,6.0,7.6,1.1,0.5,1.9,1.6,45.2,,50.4,,,
Jerred Kite,Forward,83.0,215.0,Incarnate Word,2017,3,69.0,8.5,1.5,1.3,0.3,0.3,0.3,0.3,48.0,50.0,61.5,53.3,10.7,1.2
Jorden Kite,Guard,75.0,180.0,Incarnate Word,2017,1,26.0,16.0,6.3,1.3,0.5,0.5,0.0,0.6,35.6,34.3,91.7,49.2,12.5,0.7
Stephen Kite,Forward,78.0,198.0,Tennessee Tech,1983,1,113.0,6.9,16.0,7.5,1.7,0.6,2.2,0.7,56.4,,58.9,,,
Steven Kite,Guard,75.0,190.0,Mississippi Valley State,2009,2,16.0,,1.9,0.3,0.2,0.3,0.0,0.3,37.5,12.5,80.0,39.6,,0.1
_ Kitelieus,Forward,,,,1949,1,11.0,,2.6,,,,,,,,62.5,,,
Justice Kithcart,Guard,73.0,185.0,Pitt,2017,1,29.0,13.3,1.3,0.7,1.2,0.3,0.1,0.6,30.4,19.0,31.8,34.8,2.8,-0.1
Ralph Kitley,Center,82.0,208.0,Wake Forest,1989,3,108.0,16.5,3.3,3.6,0.6,0.4,0.3,1.1,45.6,,47.9,45.6,,
Darrell Kitt,School: Oregon State,,,,1977,2,10.0,,,,,,,0.2,,,,,,
Rollie Kitt,School: Iowa,,,,1967,1,,,,,,,,,,,,,,
Tony Kitt,Forward,80.0,203.0,Kansas State,2000,2,61.0,,10.6,8.3,1.0,0.8,1.4,,54.5,0.0,65.1,54.5,,7.1
Jerry Kittiko,Forward,77.0,196.0,Wichita State,1963,3,71.0,,5.2,3.6,,,,,36.3,,61.1,,,
Kerry Kittles,Guard,77.0,179.0,Villanova,1993,1,122.0,6.7,18.4,5.9,3.3,0.4,2.0,1.5,47.8,39.4,71.9,55.8,,
Rod Kittles,Center,79.0,201.0,Jacksonville,1986,2,58.0,25.0,6.0,5.1,0.8,0.9,0.4,1.2,48.9,,57.6,,,
Dean Kittman,6-2 (188cm) ,,,,1954,1,19.0,,3.6,2.7,,,,,28.8,,64.6,,,
Gerry Kittredge,6-5 (196cm) ,,,,1953,1,22.0,,3.7,,,,,,,,,,,
Jerry Kittredge,School: Temple,,,,1951,1,25.0,,8.4,12.1,2.2,,,,33.1,,57.7,,,
Matt Kittrell,Center,81.0,206.0,Wagner,2006,1,24.0,,0.8,1.0,0.0,0.0,0.0,,52.9,0.0,25.0,52.9,,0.1
Marcus Kitts,Forward,81.0,230.0,William & Mary,2010,3,109.0,23.5,6.1,4.6,0.9,0.4,1.0,1.4,58.2,,43.8,58.2,,6.0
Hal Kivette,Guard,74.0,188.0,Appalachian State,2002,2,8.0,,0.0,0.2,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,,0.0
Bob Kivisto,Guard,73.0,185.0,Kansas,1971,2,56.0,,5.1,1.5,,,,,41.1,,62.1,,,
Tom Kivisto,Guard,74.0,188.0,Kansas,1974,3,82.0,,8.3,3.1,,,,,40.3,,64.1,,,
Aundre Kizer,Forward,73.0,185.0,Central Michigan,1992,3,75.0,11.4,4.4,1.5,1.9,0.4,0.1,0.9,39.0,38.2,57.3,47.7,,
Derek Kizer,Guard,,,,1990,3,81.0,,2.9,1.7,0.9,0.3,0.1,0.9,49.0,,63.6,49.5,,
Robert Kizer,Guard,76.0,193.0,Toledo,1998,3,113.0,,7.0,4.4,1.8,1.6,0.2,,45.5,30.2,68.6,50.0,,8.4
Tim Kizer,Forward,77.0,196.0,Valparaiso,1978,2,42.0,,7.0,4.2,,,,,43.7,,72.1,,,
Gary Kizziar,Guard,70.0,178.0,Oklahoma,1967,1,23.0,,6.5,2.7,,,,,43.0,,65.4,,,
Mike Kizzie,Forward,77.0,196.0,Richmond,1980,3,89.0,8.8,2.1,1.3,,0.3,0.1,0.9,41.8,,58.8,,,
Joakim Kjellbom,Center,84.0,213.0,Northern Arizona,2004,1,28.0,,5.5,3.2,0.2,0.2,1.5,,62.1,0.0,76.6,62.1,,1.8
Scott Kjellesvig,Forward,79.0,201.0,Cal Poly,1995,1,23.0,,4.5,1.5,0.7,0.2,0.1,,40.9,30.8,78.6,49.5,,
Eric Kjome,Forward,79.0,201.0,Maryland,1991,1,20.0,4.5,1.6,1.0,0.1,0.1,0.0,0.3,45.0,33.3,51.9,47.5,,
Eric Kjome,Forward,79.0,201.0,Air Force,1987,2,54.0,17.0,8.3,4.1,0.9,0.5,0.2,1.1,48.1,,61.9,,,
Bob Klaas,Center,81.0,206.0,Northwestern,1979,4,108.0,0.1,6.7,4.4,0.6,0.3,0.1,,43.2,,67.8,,,
Bruce Klaas,Guard,71.0,180.0,Colorado,1953,1,8.0,,0.2,0.1,,,,,10.0,,,,,
Danny Kladis,School: Loyola (IL),,,,1976,2,,,,,,,,,,,,,,
Nick Kladis,Forward,75.0,190.0,Loyola (IL),1952,3,82.0,,12.8,,,,,,,,63.8,,,
Chris Klaehn,Guard,70.0,178.0,Tennessee,1993,3,23.0,2.1,0.2,0.1,0.2,0.2,0.1,0.2,,,83.3,,,
Ralph Klaerich,Guard,70.0,178.0,Loyola (IL),1950,2,61.0,,10.1,,,,,,,,70.0,,,
Lee Klag,Center,82.0,208.0,Cleveland State,1997,1,10.0,,0.7,1.2,0.1,0.0,0.2,,42.9,,25.0,42.9,,0.0
Antric Klaiber,Forward,82.0,208.0,UConn,1998,3,115.0,5.7,1.9,2.1,0.2,0.3,0.4,0.5,44.9,16.7,54.5,45.2,,4.0
Gordon Klaiber,Forward,81.0,206.0,Fairleigh Dickinson,2005,3,115.0,,13.8,6.1,1.2,1.2,1.2,,43.3,35.0,68.7,49.2,,11.8
_ Klaisner,School: Kent State,,,,1948,1,,,,,,,,,,,,,,
Douglas Klanderud,6-4 (193cm) ,,,,1957,3,41.0,,,,,,,,,,,,,
Joe Klarberg,Forward,77.0,196.0,Lafayette,1965,3,50.0,,4.4,4.8,,,,,45.3,,66.2,,,
Ralph Klaroch,Forward,,,,1948,1,30.0,,5.5,,,,,,,,60.3,,,
Ben Klash,Center,83.0,211.0,San Francisco,1991,2,7.0,3.3,1.0,0.7,,0.0,0.0,0.1,42.9,,,,,
Brent Klassen,Forward,80.0,203.0,Bowling Green State,2001,3,102.0,,3.0,2.0,0.4,0.4,0.5,,49.6,0.0,62.4,49.6,,2.6
Dave Klassen,School: Detroit,,,,1970,1,14.0,,7.8,5.4,,,,,42.6,,67.6,,,
_ Klassen,School: SMU,,,,1948,1,,,,,,,,,,,,,,
Lynn Klassert,Center,,,,1966,2,41.0,,6.0,5.5,,,,,37.9,,68.1,,,
David Klatsky,Guard,72.0,183.0,Penn,2002,3,118.0,,5.1,2.8,3.3,0.9,0.0,,39.6,39.0,74.5,54.3,,7.8
Jeff Klauder,Guard,76.0,193.0,Wagner,2001,3,101.0,,7.5,2.3,2.0,0.9,0.1,,38.0,37.1,74.5,52.1,,5.2
Joe Klauke,School: Illinois,,,,1984,1,2.0,1.0,1.0,,,0.0,0.0,0.5,100.0,,,,,
Brandon Klaus,Guard,76.0,193.0,UMKC,1995,1,23.0,,1.8,0.6,0.5,0.3,0.1,,29.5,26.3,60.0,40.9,,
Dave Klaus,Forward,,,,1998,3,95.0,,5.7,3.6,0.7,0.6,0.4,,44.8,39.8,67.9,52.8,,5.2
Gene Klaus,Guard,72.0,183.0,Dayton,1967,3,82.0,,8.2,3.4,,,,,45.2,,72.1,,,
Gus Klaus,Guard,73.0,175.0,Jacksonville State,2013,1,4.0,1.8,1.2,0.5,0.2,0.0,0.0,0.5,40.0,33.3,,50.0,8.9,0.0
Phillip Klaus,Forward,,,,1998,1,10.0,,1.3,1.3,0.2,0.3,0.0,,33.3,,53.8,33.3,,0.0
_ Klaus,School: Hamline,,,,1948,1,,,,,,,,,,,,,,
Dan Klawonn,Forward,78.0,198.0,Dayton,1976,1,13.0,,0.3,0.5,,,,,14.3,,50.0,,,
Dale Klay,Forward,74.0,188.0,Florida State,1969,2,52.0,,8.4,3.7,,,,,46.2,,72.9,,,
Len Klebanoff,Forward,77.0,196.0,Bucknell,1979,3,58.0,,5.3,5.3,0.6,,,,55.1,,65.0,,,
Colin Klebon,Forward,80.0,233.0,Bucknell,2012,3,58.0,5.6,1.7,1.2,0.2,0.1,0.0,0.3,42.7,50.0,64.9,43.3,10.5,0.6
Michael Klebon,Guard,74.0,175.0,Saint Francis (PA),2017,2,15.0,2.3,0.5,0.5,0.1,0.1,0.0,0.2,22.2,33.3,100.0,33.3,4.7,0.0
Dave Kleckner,Forward,78.0,198.0,Arizona State,1986,3,47.0,12.6,1.5,,1.3,0.4,0.1,0.8,,,66.7,,,
Dave Kleckner,Guard,77.0,196.0,Valparaiso,1982,1,14.0,,2.4,0.9,,,,,46.9,,100.0,,,
Mel Kleckner,6-3 (190cm) ,,,,1953,3,70.0,,4.8,4.7,,,,,34.2,,52.2,,,
Tyler Kleckner,Center,80.0,203.0,Radford,2008,3,33.0,,0.8,0.6,0.0,0.0,0.1,0.1,61.9,0.0,100.0,61.9,,0.3
Marty Kleeman,Forward,78.0,198.0,Wyoming,1999,2,12.0,,0.9,0.6,0.2,0.1,0.0,,80.0,,50.0,80.0,,0.2
Brett Kleffner,School: Idaho,,,,1987,1,3.0,1.3,,,,0.0,0.0,0.0,,,,,,
Jon Kleidon,Forward,79.0,201.0,  Schools: Wichita State and Buffalo,1999,3,111.0,,2.9,2.5,0.7,0.4,0.1,,33.6,26.0,70.6,38.1,,0.9
Phil Kleiman,6-4 (193cm) ,,,,1956,1,20.0,,3.0,4.1,,,,,33.8,,54.2,,,
Alex Klein,Guard,77.0,196.0,William & Mary,2000,3,58.0,,1.1,0.7,0.3,0.2,0.1,,41.7,46.2,41.7,46.7,,0.3
Carl Klein,Guard,74.0,188.0,McNeese State,1994,3,62.0,4.9,3.1,0.7,0.5,0.3,0.0,0.2,,,,,,
Dom Klein,Forward,74.0,188.0,Seton Hall,1963,3,36.0,,3.9,,,,,,,,,,,
Dominique Klein,Forward,78.0,198.0,Campbell,2004,3,98.0,,6.6,4.5,0.8,0.7,0.3,,42.3,34.9,57.9,47.4,,0.7
Don Klein,6-6 (198cm) ,,,,1952,3,66.0,,4.0,,,,,,34.5,,55.2,,,
George Klein,5-10 (178cm) ,,,,1955,2,55.0,,4.0,3.9,,,,,32.7,,60.3,,,
Jared Klein,Guard,74.0,175.0,Western Michigan,2015,3,105.0,11.4,2.8,1.1,0.6,0.4,0.0,0.7,40.5,36.3,77.6,50.0,8.8,1.8
Jason Klein,Forward,79.0,201.0,Michigan State,1998,3,124.0,,7.0,2.4,0.8,0.5,0.2,,40.4,37.2,72.4,50.0,,6.6
Jeff Klein,Forward,,,,1980,3,59.0,7.5,1.8,1.0,0.7,0.3,0.1,0.6,43.4,,70.8,,,
Jeff Klein,Guard,81.0,206.0,Ole Miss,1976,1,11.0,,0.3,1.0,0.1,,,,50.0,,25.0,,,
Jim Klein,Guard,76.0,193.0,Maine,1978,2,35.0,,4.6,2.7,2.0,,,,47.8,,63.0,,,
John Klein,Forward,78.0,198.0,Creighton,2000,3,74.0,,0.8,1.0,0.1,0.2,0.0,,57.6,0.0,67.6,57.6,,1.0
Lou Klein,Forward,73.0,185.0,Vanderbilt,1962,1,6.0,,1.2,3.8,,,,,16.7,,42.9,,,
Rich Klein,Center,82.0,208.0,San Francisco,1993,1,21.0,,4.1,3.3,0.4,0.3,0.3,,58.1,,63.6,58.1,,
Richard Klein,Forward,75.0,190.0,Miami (FL),1971,1,26.0,,9.0,2.9,,,,,42.9,,65.8,,,
Jeff Kleinbaum,Guard,74.0,188.0,Rutgers,1976,4,106.0,0.0,2.9,1.4,,0.2,0.0,,43.4,,51.7,,,
Chad Kleine,Forward,80.0,203.0,Bradley,1994,3,120.0,24.7,7.3,3.8,0.9,0.5,0.2,1.4,43.3,35.6,76.3,50.0,,
Joe Kleine,Center,83.0,255.0,  Schools: Notre Dame and Arkansas,1983,3,,35.2,,,,0.9,0.5,2.7,,,,,,
Moritz Kleine-Brockhoff,Guard-Forward,76.0,193.0,Hawaii,1988,2,56.0,7.4,3.5,2.4,0.9,0.4,0.1,0.5,47.6,42.9,57.1,48.5,,
_ Kleiner,School: Brooklyn,,,,1948,1,,,,,,,,,,,,,,
Bob Kleinert,Guard,74.0,188.0,Princeton,1976,1,19.0,0.0,3.7,0.9,0.6,0.5,0.0,,59.2,,80.0,,,
Robert Kleinert,Forward,74.0,188.0,Princeton,1978,2,47.0,0.1,7.1,2.2,0.9,0.6,0.0,,52.3,,87.1,,,
Bob Kleinholz,Center,,,,1970,1,15.0,,1.8,1.5,,,,,38.1,,61.1,,,
Andy Kleinjan,Guard,75.0,190.0,South Dakota State,2007,2,53.0,,4.6,2.0,0.9,0.6,0.0,,37.0,33.1,68.3,46.4,,
Matt Kleinmann,Center,82.0,208.0,Kansas,2008,3,70.0,2.8,0.6,0.7,0.1,0.0,0.1,0.2,56.3,,64.3,56.3,,0.7
Tom Kleinschmidt,Guard,77.0,196.0,DePaul,1992,1,113.0,5.6,16.3,4.9,3.4,0.1,1.5,0.4,46.7,33.6,74.5,51.2,,
Linas Kleiza,Forward,80.0,245.0,Missouri,2005,2,49.0,28.7,14.4,7.9,1.3,0.6,0.3,,41.3,28.7,70.7,44.8,,3.8
Andy Klemen,Center,77.0,196.0,Northeastern Illinois,1991,1,4.0,,1.0,0.5,0.2,0.0,0.0,,100.0,,100.0,100.0,,
Connor Klementowicz,Guard,75.0,195.0,Hofstra,2017,1,3.0,2.0,1.0,0.3,0.0,0.0,0.0,0.0,100.0,100.0,,150.0,30.0,0.0
Steve Klemick,Guard,74.0,188.0,Manhattan,1986,3,62.0,15.0,4.5,2.0,0.8,0.3,0.0,1.5,39.3,,69.2,,,
Dave Klenovich,Forward,,,,1984,3,61.0,17.0,5.5,2.7,1.0,0.3,0.1,0.7,45.2,,64.3,,,
Ricky Klentzman,Guard,73.0,185.0,Houston Baptist,1974,1,7.0,,0.4,0.4,,,,,14.3,,33.3,,,
Bill Klepper,Guard,74.0,188.0,St. Bonaventure,1973,3,,,,,,,,,,,,,,
Kurt Klepsch,Guard,72.0,183.0,Milwaukee,2002,1,6.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0
Milos Kleut,Center,82.0,220.0,Lipscomb,2011,2,53.0,6.3,1.2,1.2,0.0,0.0,0.2,0.4,55.6,,78.9,55.6,6.5,0.4
Gary Kleven,Forward,77.0,196.0,Iowa State,1963,3,75.0,,6.8,5.0,,,,,42.8,,75.0,,,
Kirk Kley,Guard,75.0,190.0,Northern Arizona,1988,2,9.0,4.4,,,,0.1,0.0,0.4,,,,,,
Ray Kleykamp,Guard,75.0,190.0,Western Kentucky,1973,3,53.0,,4.1,1.3,1.0,,,,40.7,,75.0,,,
Dan Klier,School: Illinois,,,,1982,1,10.0,0.6,0.6,1.1,,0.0,0.0,0.1,42.9,,,,,
Donnie Kliever,Guard,72.0,183.0,Hardin-Simmons,1975,2,16.0,,2.8,0.3,,,,,23.9,,72.2,,,
David Kliewer,Guard,,,,2001,2,12.0,,0.3,0.4,0.4,0.1,0.0,,28.6,0.0,,28.6,,0.0
Dave Klilne,6-5 (196cm) ,,,,1952,1,11.0,,2.2,,,,,,,,58.8,,,
Ed Klima,6-4 (193cm) ,,,,1956,4,75.0,,6.3,5.1,,,,,32.0,,46.7,,,
_ Klimas,School: Brown,,,,1991,1,4.0,2.3,,0.5,,0.3,0.3,,,,,,,
Gunther Klimes,Guard,78.0,200.0,Army,2017,1,8.0,7.0,0.6,0.9,0.6,0.3,0.3,0.5,18.2,20.0,,22.7,0.2,0.0
Martin Klimes,Forward,80.0,203.0,Vermont,2006,3,126.0,,6.5,4.4,1.1,0.6,0.5,,52.7,28.6,49.9,52.9,,9.4
Bill Klimisch,6-3 (190cm) ,,,,1956,1,22.0,,3.5,3.1,,,,,28.2,,70.8,,,
Ed Klimkowski,Forward,74.0,188.0,St. Bonaventure,1969,1,23.0,,11.3,2.0,,,,,48.0,,61.8,,,
Milos Klimovic,Forward,79.0,201.0,Binghamton,2008,1,17.0,,4.2,1.4,0.5,0.2,0.1,0.4,33.3,31.1,50.0,46.0,,0.1
Brian Klimpke,Center,81.0,206.0,Green Bay,1987,3,76.0,8.1,1.8,1.3,,0.1,0.3,0.6,49.6,,46.2,,,
Mike Klindt,Forward,75.0,190.0,Air Force,1969,3,49.0,,8.3,5.2,,,,,47.1,,68.9,,,
Charels Kline,5-11 (180cm) ,,,,1959,1,21.0,,7.9,3.7,,,,,36.8,,69.0,,,
Dave Kline,6-5 (196cm) ,,,,1954,2,34.0,,11.2,,,,,,,,73.0,,,
