player_name,position,height_inches,weight_lbs,college,draft_year,years_in_college,games,minutes_per_game,points,rebounds,assists,steals,blocks,turnovers,fg_percent,3_fg_percent,free_throw_percent,effective_fg_percent,player_efficiency_rating,win_shares
Ron Olender,Forward,74.0,188.0,Seton Hall,1961,3,55.0,,3.9,2.9,,,,,41.1,,55.8,,,
Ed Oleniczak,Forward,70.0,178.0,Marquette,1949,1,3.0,,,,,,,,,,,,,
Matt Olenski,School: Cornell,,,,1973,1,8.0,,,0.4,,,,,,,,,,
Carmine Oler,6-0 (183cm) ,,,,1949,1,10.0,,1.5,,,,,,26.3,,55.6,,,
Lee Oler,Guard,77.0,196.0,Wisconsin,1972,3,70.0,,10.1,4.4,,,,,46.4,,78.5,,,
Alex Olesinski,Forward,82.0,200.0,UCLA,2016,1,23.0,7.0,1.2,2.0,0.2,0.2,0.0,0.4,26.9,14.3,65.0,28.8,6.7,0.2
Marek Olesinski,Forward,81.0,220.0,Air Force,2014,3,102.0,21.9,7.4,3.5,1.2,0.5,0.2,1.0,45.8,37.7,72.4,56.5,15.7,6.1
Scott Oleson,School: Penn,,,,1980,1,4.0,,0.5,1.0,,,,,25.0,,,,,
Frank Oley,Forward,75.0,190.0,Virginia Military Institute,1961,2,41.0,,10.0,6.8,,,,,38.2,,60.0,,,
Frank Oleynick,Guard,74.0,188.0,Seattle,1975,3,75.0,2.2,22.6,2.6,,,,1.8,49.4,,82.4,,,
Kirk Olich,School: Navy,,,,1971,1,7.0,,5.9,1.1,,,,,34.0,,100.0,,,
R.C. Oligschlaeger,6-3 (190cm) ,,,,1953,2,,,,,,,,,,,,,,
Jerry Olin,Forward,75.0,190.0,Air Force,1972,1,15.0,,1.8,1.6,,,,,40.7,,55.6,,,
Matt Olin,Center,80.0,203.0,Pacific,1994,3,80.0,7.0,3.4,1.9,0.3,0.2,0.1,0.3,51.2,40.3,73.7,57.0,,
Wilbert Olinde,Forward,79.0,201.0,UCLA,1977,4,70.0,,2.3,1.9,,,,,46.9,,,,,
Dave Olinger,Guard,77.0,196.0,Pitt,1980,3,90.0,12.7,4.7,1.7,,0.3,0.2,1.3,40.7,,72.8,,,
John Olinger,Guard,73.0,185.0,Portland State,2002,1,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0
Dean Oliphant,Center,84.0,213.0,Indiana State,1987,1,26.0,11.1,4.2,2.1,0.5,0.3,0.4,1.0,46.4,,60.0,46.4,,
Jay Oliphant,Forward,77.0,196.0,Sam Houston State,2003,2,58.0,,6.9,5.3,1.1,0.4,0.3,,51.6,,69.4,51.6,,3.9
Jeff Oliphant,Guard,77.0,196.0,Indiana,1989,3,48.0,4.6,2.1,0.7,0.5,0.1,0.0,0.4,,,,,,
Willie Oliphant,Guard,75.0,190.0,Penn,1983,3,104.0,18.7,4.9,2.1,,1.1,0.3,1.3,42.0,,55.5,,,
Pierfrancesco Oliva,Forward,80.0,207.0,St. Joseph's,2016,1,33.0,16.5,4.0,3.7,1.7,0.6,0.6,0.8,38.8,30.2,51.1,45.5,14.3,1.6
Alejandro Olivares,Forward,80.0,203.0,Fordham,2000,3,72.0,,9.4,4.1,0.9,0.4,0.4,,45.0,24.3,73.1,46.5,,3.5
Andy Olivarez,Guard,75.0,190.0,USC,1989,2,56.0,,5.5,1.3,1.3,0.7,0.1,,37.4,33.3,69.0,48.4,,
Ben Olive,Guard,75.0,190.0,William & Mary,1995,1,7.0,,0.3,0.1,0.0,0.0,0.0,,25.0,0.0,,25.0,,
John Olive,Forward,79.0,210.0,Villanova,1977,4,113.0,,9.9,6.2,,,,,46.3,,70.4,,,
John Olive,Guard,,,,1967,3,65.0,,2.8,3.0,,,,,36.5,,58.7,,,
Andy Oliveira,Guard,75.0,190.0,UCSB,1977,3,77.0,,11.7,1.5,,,,2.8,48.6,,80.0,,,
Andy Oliveira,Guard,74.0,188.0,Pacific,1973,1,19.0,,6.1,0.7,,,,,49.0,,94.1,,,
Chris Oliveira,Guard,67.0,170.0,Loyola Marymount,1972,2,23.0,,1.7,0.3,,,,,34.8,,66.7,,,
Nelson Oliveira,Forward,79.0,201.0,Texas-Rio Grande Valley,1996,3,70.0,,6.4,4.5,0.7,0.6,0.1,,36.4,28.4,63.0,42.8,,
Greg Oliven,School: Cornell,,,,1983,1,1.0,1.0,,,,0.0,0.0,0.0,,,,,,
Adrian Oliver,Forward,78.0,198.0,Alcorn State,2008,1,23.0,,3.7,1.9,0.4,0.2,0.0,0.7,50.0,,63.2,50.0,,0.4
Adrian Oliver,Guard,76.0,210.0,  Schools: Washington and San Jose State,2009,3,117.0,35.6,16.4,4.1,2.4,0.8,0.5,3.3,42.9,37.5,83.2,48.1,,11.5
Alexander Oliver,Guard,73.0,185.0,Alabama State,2005,3,115.0,,5.7,1.9,1.5,0.6,0.1,,36.3,28.8,67.2,41.2,,3.3
Anthony Oliver,Guard,76.0,193.0,Denver,2006,1,5.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,-0.1
Anthony Oliver,Guard,76.0,193.0,Virginia,1991,3,121.0,20.0,7.1,2.3,1.2,0.9,0.1,1.2,43.4,34.3,69.4,44.9,,
Antwon Oliver,Forward,78.0,185.0,Campbell,2014,2,61.0,15.7,3.9,2.7,0.8,0.6,0.8,0.9,41.6,23.1,61.2,47.0,12.5,1.4
Badi Oliver,Forward,80.0,203.0,Georgia,1999,3,104.0,,2.0,1.6,0.4,0.2,0.4,,45.9,0.0,51.5,45.9,,2.2
Barry Oliver,Guard,74.0,188.0,Charleston Southern,1985,2,55.0,25.1,6.5,2.3,2.5,1.7,0.1,1.5,43.6,,70.6,,,
Billy Oliver,Forward,80.0,215.0,Penn State,2012,3,58.0,17.0,3.8,2.1,0.4,0.3,0.3,0.8,34.6,30.9,65.2,45.7,7.7,1.1
Bob Oliver,School: Rutgers,,,,1981,1,3.0,3.3,0.3,2.0,,0.0,0.0,,,,50.0,,,
Bob Oliver,Forward,82.0,208.0,Denver,1972,2,42.0,,5.8,3.9,,,,,55.2,,60.3,,,
Brandon Oliver,Guard,74.0,185.0,Delaware State,2012,3,69.0,5.9,0.5,0.4,0.5,0.3,0.1,0.6,41.2,0.0,33.3,41.2,3.2,-0.3
Brian Oliver,Guard,76.0,210.0,Georgia Tech,1989,3,127.0,34.8,14.6,4.8,4.2,1.1,0.1,2.5,51.6,38.5,74.2,55.6,,
Brian Oliver,Guard,79.0,225.0,  Schools: Georgia Tech and Seton Hall,2013,3,116.0,25.4,8.8,3.2,1.0,0.7,0.3,1.4,37.8,36.6,80.7,49.9,13.0,6.4
Calvin Oliver,Forward,79.0,201.0,Texas-Rio Grande Valley,1971,3,74.0,,15.3,8.7,,,,,45.8,,62.6,,,
Cameron Oliver,Forward,80.0,225.0,Nevada,2017,2,73.0,30.6,14.6,8.9,1.3,0.7,2.6,2.2,48.5,36.9,67.8,53.7,22.3,8.9
Charles Oliver,Guard,75.0,190.0,Rider,2012,1,13.0,6.5,1.0,0.5,0.1,0.2,0.0,0.2,23.5,22.2,42.9,29.4,2.2,-0.1
Charles Oliver,Guard,75.0,195.0,  Schools: Robert Morris and Norfolk State,2016,3,72.0,24.2,8.9,1.8,0.7,0.3,0.1,1.3,38.8,33.0,82.4,48.6,14.7,3.5
Chet Oliver,Guard,71.0,180.0,Houston,1964,3,,,,,,,,,,,,,,
Chris Oliver,Forward,79.0,201.0,Radford,2006,3,114.0,,14.6,7.4,1.4,1.2,0.9,,50.6,29.4,70.1,52.5,,13.2
Chrismen Oliver,Guard,68.0,173.0,UCSB,2004,3,100.0,,4.7,1.1,1.8,0.9,0.1,,39.6,36.6,68.0,47.9,,3.2
Damontez Oliver,Forward,78.0,220.0,Campbell,2017,1,35.0,15.6,2.8,1.8,0.8,0.3,0.2,1.0,35.4,32.8,63.6,46.9,4.8,0.2
Dan Oliver,Forward,78.0,198.0,Belmont,2005,3,106.0,,3.5,2.2,0.9,0.3,0.0,,42.5,30.4,68.4,51.1,,2.2
Daniel Oliver,Guard,70.0,178.0,North Carolina-Greensboro,2009,2,56.0,,3.2,1.1,1.5,0.3,0.0,1.8,34.6,28.2,73.2,41.0,,0.5
Darrell Oliver,Guard,69.0,175.0,Duquesne,1987,3,16.0,2.4,1.4,0.2,,0.1,0.0,0.4,,,38.5,,,
Daryl Oliver,Guard,,,,1997,3,99.0,,7.9,2.6,1.7,0.6,0.5,,42.7,40.0,79.6,50.9,,
David Oliver,Guard,74.0,188.0,Charleston Southern,1990,3,113.0,29.0,11.0,3.4,2.4,1.3,0.3,2.6,42.1,40.6,76.3,48.2,,
David Oliver,Guard,74.0,188.0,Loyola (IL),1978,1,27.0,,6.2,1.3,2.4,,,,42.4,,87.5,,,
Dean Oliver,Guard,71.0,180.0,Iowa,2000,3,126.0,,12.4,2.9,4.5,1.6,0.1,,38.4,36.8,75.4,45.1,,9.9
Devin Oliver,Forward,79.0,225.0,Dayton,2013,3,133.0,22.3,6.9,5.7,1.4,0.8,0.2,1.3,45.4,31.8,70.7,50.0,16.8,10.0
Eugene Oliver,Guard,76.0,193.0,South Alabama,1974,2,52.0,0.2,17.9,5.1,,2.5,0.2,2.4,46.6,,72.4,,,
Frank Oliver,Guard,72.0,183.0,Florida A&M,1999,3,58.0,,1.5,1.1,0.5,0.2,0.0,,25.9,29.6,50.0,34.9,,-0.3
Jamal Oliver,School: Cornell,,,,1989,1,8.0,0.6,,0.4,,0.0,0.0,0.1,,,,,,
Jerrick Oliver,Forward,79.0,201.0,McNeese State,2004,2,56.0,,7.8,4.5,0.8,1.1,0.8,,53.0,26.7,66.1,55.2,,4.3
Jesse Oliver,Guard,,,,1965,1,26.0,,8.1,3.2,,,,,37.6,,76.3,,,
Jim Oliver,5-9 (175cm) ,,,,1959,1,23.0,,4.0,1.5,,,,,23.3,,60.3,,,
Jimmy Oliver,Guard,77.0,205.0,Purdue,1991,3,90.0,25.5,10.7,3.1,2.5,0.5,0.3,1.6,46.5,40.6,75.1,55.2,,
John Oliver,Center,81.0,206.0,West Virginia,2001,3,,,,,,0.4,0.2,,,,,,,
John Oliver,Guard,77.0,196.0,Chattanooga,1996,3,79.0,,9.9,2.6,1.0,0.5,0.1,,40.1,35.3,77.5,49.9,,
Jon Oliver,Guard,72.0,183.0,Boise State,1985,2,38.0,15.8,2.1,0.5,1.4,0.6,0.0,1.8,40.9,,63.9,,,
Jonathan Oliver,Guard,75.0,190.0,Southern,2002,2,11.0,,1.9,0.2,0.5,0.5,0.0,,38.1,0.0,38.5,38.1,,0.0
Jonathan Oliver,Center,84.0,213.0,USC,2004,2,35.0,,1.9,1.5,0.2,0.1,0.5,,55.3,,59.1,55.3,,0.9
Kelvin Oliver,Center,79.0,201.0,Western Michigan,1985,3,82.0,,8.5,4.3,0.7,0.5,1.0,,43.0,,54.4,,,
Kirby Oliver,Forward,,,,1998,1,21.0,,9.4,3.0,0.6,0.5,0.2,,33.9,33.0,47.8,42.7,,0.1
Marcus Oliver,Guard,75.0,190.0,Houston,2002,3,119.0,,6.8,2.6,1.0,0.5,0.2,,37.7,24.7,68.2,41.2,,2.1
Mark Oliver,Forward,77.0,196.0,Wright State,1997,1,25.0,,8.8,4.3,0.9,0.9,0.1,,42.7,38.7,66.7,50.0,,1.1
Marques Oliver,Forward,79.0,220.0,Delaware State,2012,3,119.0,27.0,9.2,6.0,1.0,1.3,1.9,1.8,52.0,15.4,67.4,52.1,22.5,11.6
Melvyn Oliver,Center,82.0,208.0,Seton Hall,2010,1,7.0,5.7,1.9,1.9,0.4,0.1,0.4,0.4,45.5,,42.9,45.5,13.7,0.1
Mike Oliver,Forward,79.0,201.0,Eastern Kentucky,1978,4,96.0,,10.2,8.9,2.0,,,2.0,42.7,,67.4,,,
Moby Oliver,Guard,71.0,180.0,Portland,1981,3,106.0,22.6,6.9,1.5,3.1,1.0,0.0,1.7,50.7,,75.3,,,
Montraz Oliver,Guard,74.0,150.0,Maryland-Eastern Shore,2017,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0
Paul Oliver,School: Yale,,,,1969,1,6.0,,0.5,0.5,0.2,,,,25.0,,33.3,,,
Phillip Oliver,Guard,72.0,183.0,Morris Brown,2003,1,15.0,,0.4,0.1,0.0,0.1,0.0,,25.0,16.7,50.0,31.3,,-0.1
Raheem Oliver,Guard,,,,2001,1,21.0,,3.2,2.4,1.2,0.6,0.4,,36.1,,75.0,36.1,,-0.2
Rasheed Oliver,Forward,81.0,206.0,Delaware State,2004,2,14.0,,0.5,0.4,0.1,0.0,0.1,,12.5,0.0,83.3,12.5,,0.0
Reggie Oliver,Guard,73.0,185.0,Quinnipiac,2017,1,29.0,21.7,7.6,2.9,2.2,0.6,0.0,2.1,32.7,32.3,71.2,41.8,7.7,0.1
Ron Oliver,Guard,73.0,185.0,Michigan,1998,3,91.0,,0.5,0.3,0.3,0.2,0.0,,25.9,25.0,63.0,26.9,,-0.1
Ron Oliver,Guard,70.0,178.0,Rhode Island,1966,1,16.0,,0.9,0.2,,,,,50.0,,100.0,,,
Russell Oliver,Forward,77.0,196.0,Baylor,1978,2,55.0,,10.6,6.5,,,,,47.3,,56.4,,,
Ryan Oliver,Guard,77.0,200.0,Siena,2015,3,119.0,20.3,5.7,2.6,1.1,0.5,0.1,0.8,40.5,37.0,67.9,52.1,11.4,5.0
Scott Oliver,Center,81.0,206.0,Rice,1996,3,57.0,,2.9,2.9,0.4,0.3,0.2,,36.1,50.0,57.5,36.5,,
Sheldon Oliver,Forward,77.0,196.0,Stetson,2009,3,98.0,13.0,5.3,3.8,0.5,0.8,0.2,1.3,42.1,0.0,61.7,42.1,,2.9
T.J. Oliver,Forward,81.0,310.0,Tulane,2016,1,17.0,5.9,2.1,2.0,0.1,0.0,0.1,0.5,39.0,22.2,40.0,41.5,10.4,0.0
Van Oliver,Center,80.0,203.0,Vanderbilt,1971,3,75.0,,5.9,4.0,,,,,47.9,,73.9,,,
Vince Oliver,Guard,75.0,190.0,UC-Davis,2009,2,63.0,,13.8,3.1,2.3,0.8,0.0,2.3,46.1,33.2,78.3,51.8,,3.8
Wade Oliver,School: Arizona State,,,,1948,1,,,,,,,,,,,,,,
Xavier Oliver,Forward,79.0,201.0,Alabama State,2003,3,118.0,,3.9,4.2,0.8,0.6,0.4,,46.6,34.4,56.8,48.0,,5.6
_ Oliver,School: New Mexico State,,,,1961,1,6.0,,3.2,1.3,,,,,31.6,,53.8,,,
Alex Oliverio,Guard,74.0,188.0,American,1971,1,25.0,,7.8,2.0,1.6,,,,37.9,,73.3,,,
Dave Oliverio,Guard,74.0,188.0,American,1970,1,20.0,,2.9,2.0,,,,,31.5,,85.7,,,
Gabe Oliverio,School: Indiana,,,,1969,1,,,,,,,,,,,,,,
Gabriel Oliverio,Guard,74.0,188.0,Indiana,1968,2,15.0,,0.3,0.5,,,,,12.5,,,,,
Jose Olivero,Guard,74.0,188.0,Lehigh,2006,3,121.0,,14.6,2.9,2.1,1.0,0.0,,38.5,35.9,72.9,46.3,,9.8
Casey Oliverson,Forward,80.0,230.0,Southern Utah,2016,3,88.0,23.2,7.7,4.5,0.5,0.4,0.5,1.1,56.2,28.6,55.3,56.4,15.1,3.4
Shawn Oliverson,Center,82.0,208.0,  Schools: Cornell and Louisiana Tech,2010,3,63.0,5.4,0.8,1.0,0.1,0.1,0.2,0.3,55.0,,31.3,55.0,,0.6
Pat Oliveto,Guard,74.0,188.0,St. Bonaventure,1976,3,56.0,,2.3,1.7,,,,,42.1,,60.0,,,
Brett Olivier,Center,81.0,206.0,Idaho State,1985,1,33.0,24.8,5.7,6.6,0.6,0.5,0.5,1.5,46.7,,50.8,,,
Chris Olivier,Forward,80.0,245.0,"  Schools: Northern Iowa, Eastern Illinois and Oklahoma State",2015,3,80.0,16.2,10.4,4.1,0.6,0.1,1.0,1.0,52.3,0.0,60.0,52.3,22.9,4.9
Clayton Olivier,Center,82.0,208.0,USC,1983,3,93.0,21.5,5.6,2.9,0.5,0.4,0.2,1.2,52.6,,,,,
Jamal Olivier,School: Cornell,,,,1988,1,3.0,1.3,0.7,,,0.0,0.0,0.0,100.0,,,,,
Lance Olivier,Guard,63.0,160.0,San Jose State,2009,2,12.0,,0.0,0.1,0.5,0.2,0.0,0.2,0.0,0.0,,0.0,,-0.2
Paul Olivier,6-3 (190cm) ,,,,1966,3,70.0,,8.9,2.7,,,,,49.0,,78.6,,,
Sean Olivier,Forward,81.0,206.0,Georgia Southern,2005,3,100.0,,3.3,2.8,0.3,0.4,0.7,,40.4,0.0,64.1,40.4,,3.2
Gene Oliynyk,Center,82.0,208.0,Northeastern,2004,2,34.0,,2.2,1.7,0.1,0.1,0.3,,43.8,,35.3,43.8,,0.5
Paul Olkowski,Center,80.0,203.0,Bucknell,1993,3,90.0,22.8,8.7,5.7,1.1,0.9,0.4,1.5,46.5,29.2,71.5,48.6,,
Paul Olkowski,Center,80.0,203.0,Bucknell,1990,1,28.0,13.6,3.4,4.2,0.4,0.2,0.3,1.0,50.0,,66.7,50.0,,
Lew Ollice,6-7 (201cm) ,,,,1965,1,21.0,,3.6,3.6,,,,,50.0,,50.0,,,
Damon Ollie,Forward,,,,1998,2,47.0,,12.4,7.8,1.8,1.9,0.9,,47.1,35.7,70.8,49.1,,5.1
Ken Ollie,Forward,78.0,198.0,Wyoming,1980,3,109.0,27.4,11.1,7.6,,,,,52.8,,63.2,,,
Kevin Ollie,Guard,76.0,195.0,UConn,1994,3,124.0,25.5,6.7,2.0,5.0,0.9,0.1,2.2,45.3,,75.6,46.7,,
Roderick Ollie,Forward,77.0,196.0,Alabama-Birmingham,2007,2,17.0,,2.4,1.5,0.1,0.2,0.2,,31.1,18.2,69.2,35.6,,0.1
Will Olliges,Forward,81.0,206.0,Louisville,1987,3,47.0,1.8,0.4,0.5,,0.1,0.0,0.1,26.3,,,,,
Mike Olliver,Guard,73.0,185.0,Lamar,1978,1,122.0,9.3,20.6,3.0,2.8,0.0,2.5,1.2,48.7,,69.4,,,
Andre Ollivierra,Forward,77.0,196.0,St. Francis (NY),1995,2,49.0,,1.8,1.6,0.4,0.5,0.2,,34.0,25.0,51.2,34.6,,
Bob Ollquist,Guard,74.0,188.0,Providence,1974,2,32.0,,3.6,0.8,0.5,,,,40.4,,84.2,,,
Art Ollrich,Forward,69.0,175.0,Drake,1951,4,,,,,,,,,,,,,,
Gene Ollrich,Forward,71.0,180.0,Drake,1949,2,,,,,,,,,,,,,,
Gus Ollrich,5-10 (178cm) ,,,,1954,4,,,,,,,,,,,,,,
Kevin Olm,Guard,,,,1997,3,116.0,,5.3,2.7,3.4,1.0,0.3,,43.8,31.1,72.9,48.4,,
Sergio Olmos,Center,85.0,216.0,Temple,2008,3,114.0,,4.8,2.9,0.6,0.3,1.1,1.3,54.3,0.0,63.3,54.3,,6.5
Adam Olmstead,Guard,74.0,188.0,Boston University,1991,1,15.0,7.1,2.1,0.7,1.1,0.5,0.0,1.6,44.0,50.0,60.0,46.0,,
Ellis Olmstead,6-10 (208cm) ,,,,1957,3,60.0,,8.3,8.2,,,,,34.6,,54.0,,,
Jay Olmstead,School: St. Peter's,,,,1957,1,21.0,,16.3,9.3,,,,,45.4,,62.0,,,
Terry Olmstead,6-4 (193cm) ,,,,1956,3,64.0,,7.0,6.2,,,,,33.7,,67.8,,,
Adam Olmsted,Guard,74.0,188.0,Boston University,1990,1,16.0,,0.4,0.2,0.4,0.1,0.1,,16.7,,62.5,16.7,,
Royce Olney,Guard,,,,1997,3,120.0,,8.1,2.1,2.6,1.1,0.1,,46.0,42.6,71.6,59.6,,
Francois Oloa,Forward,,,,2000,1,27.0,,5.5,1.7,1.4,0.6,0.1,,39.7,40.9,65.3,43.0,,0.0
Emmanuel Olojakpoke,Forward,80.0,190.0,Akron,2017,1,33.0,5.9,2.4,1.4,0.0,0.1,0.6,0.2,68.6,,50.0,68.6,21.9,0.9
Akintoye Oloko,Center,78.0,198.0,Chattanooga,1997,3,51.0,,1.5,1.1,0.1,0.1,0.2,,55.6,,,55.6,,
Osman Olol,Guard,81.0,206.0,Coppin State,2011,1,7.0,3.7,0.7,0.6,0.1,0.0,0.3,0.4,25.0,0.0,50.0,25.0,1.2,-0.1
Giovanni Olomo,Forward,80.0,203.0,Binghamton,2007,3,94.0,,1.1,2.3,0.2,0.4,0.3,0.4,42.2,0.0,65.3,42.2,,3.0
Opeyemi Olomo,Guard,71.0,175.0,St. Bonaventure,2015,1,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,-155.5,-0.1
Babatunde Olomuwiya,Center,80.0,220.0,South Carolina Upstate,2013,3,119.0,17.4,4.9,3.4,0.6,0.3,1.2,1.2,55.8,20.0,51.8,55.9,15.6,4.5
Michael Olowokandi,Center,84.0,269.0,Pacific,1996,1,77.0,5.8,13.5,7.5,0.5,2.1,1.4,1.2,59.2,,46.6,59.2,,12.8
Carmie Olowoyo,School: Portland,,,,2001,1,13.0,,9.2,2.8,0.9,0.5,0.2,,41.0,32.8,60.0,51.4,,0.5
Frank Olrich,Forward,78.0,198.0,Stanford,1963,1,2.0,,,0.5,,,,,,,,,,
Alex Olsen,Forward,78.0,195.0,Creighton,2014,2,30.0,2.0,0.6,0.3,0.1,0.1,0.0,0.0,66.7,0.0,54.5,66.7,16.4,0.2
Bud Olsen,Center,79.0,201.0,Louisville,1962,3,80.0,,14.9,9.5,,,,,47.7,,60.4,,,
Chuck Olsen,Forward,,,,1973,3,30.0,,0.9,0.7,,,,,25.6,,,,,
Dave Olsen,Center,76.0,193.0,Texas Tech,1967,3,59.0,,6.1,3.1,,,,,51.9,,72.3,,,
David Olsen,Guard,69.0,175.0,  Schools: Citadel and American,1999,3,91.0,5.6,2.8,0.5,0.4,0.2,0.0,0.4,35.6,36.0,80.5,49.5,,1.4
Jeremy Olsen,Center,82.0,232.0,Utah,2015,3,79.0,10.2,3.6,2.2,0.2,0.2,0.4,0.7,53.9,,60.0,53.9,14.1,2.1
John Olsen,School: West Texas A&M,,,,1981,2,42.0,11.5,2.5,2.2,0.1,0.1,0.1,0.7,40.4,,58.7,,,
Josh Olsen,Guard,72.0,183.0,  Schools: Utah and Utah Valley,2008,3,116.0,,5.9,2.0,2.5,1.0,0.2,,43.0,38.1,81.3,52.9,,
Keith Olsen,School: Idaho,,,,1967,1,1.0,,2.0,,,,,,100.0,,,,,
Matt Olsen,Guard,,,,1997,1,2.0,,1.0,0.5,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,,0.0
Pete Olsen,Guard,79.0,201.0,Minnesota,1986,1,3.0,1.7,1.0,1.0,,0.0,0.0,0.3,100.0,,50.0,,,
Ralph Olsen,School: BYU,,,,1951,1,,,,,,,,,,,,,,
Ron Olsen,Forward,76.0,193.0,Washington,1956,3,70.0,,4.4,4.4,,,,,29.9,,54.5,,,
Steve Olsen,Guard,73.0,185.0,Washington,1966,3,71.0,,8.1,2.7,,,,,43.3,,63.0,,,
Tim Olsen,Forward,76.0,193.0,Idaho State,1968,1,11.0,,1.4,0.7,,,,,38.5,,45.5,,,
_ Olsen,School: Columbia,,,,1948,1,12.0,,2.1,,,,,,,,42.9,,,
Walt Olseon,Center,81.0,206.0,San Francisco,1949,1,6.0,,1.3,,,,,,,,50.0,,,
Jerry Olshekfski,6-5 (196cm) ,,,,1957,1,21.0,,6.4,5.4,,,,,33.3,,77.4,,,
Aaron Olson,Guard,,,,2001,2,46.0,,11.8,2.7,2.1,0.6,0.0,,47.0,44.8,83.6,59.9,,5.0
Bob Olson,Center,82.0,208.0,Montana,1998,3,104.0,,7.6,4.9,0.4,0.4,0.4,,43.3,33.6,68.8,46.3,,
Bob Olson,Guard,,,,1958,2,,,,,,,,,,,,,,
Bobby Lee Olson,Center,80.0,203.0,Green Bay,1984,1,28.0,24.7,10.1,4.2,1.1,0.9,0.8,2.0,45.4,,71.7,,,
Brad Olson,Center,82.0,208.0,Lamar,1984,2,32.0,4.4,1.2,1.1,,0.1,0.0,0.1,45.5,,85.0,,,
Brad Olson,Forward,81.0,206.0,Texas,1980,1,15.0,0.1,1.5,1.1,0.3,0.1,0.1,,63.6,,60.0,,,
Brett Olson,Forward,79.0,201.0,Kansas,2004,2,30.0,2.4,0.4,0.3,0.0,0.0,0.1,0.2,18.8,0.0,83.3,18.8,,-0.1
Brett Olson,Guard,77.0,185.0,Denver,2014,3,124.0,34.6,11.8,2.7,2.7,1.0,0.2,1.7,48.0,43.7,88.6,61.1,16.9,14.0
Brett Olson,Guard,76.0,193.0,Iowa,1992,2,,,,,,0.0,0.0,,,,,,,
Bruce Olson,Center,77.0,196.0,Washington State,1957,3,78.0,,4.3,3.5,,,,,32.8,,60.5,,,
Cale Olson,Center,81.0,206.0,Boise State,1996,1,6.0,,0.5,0.5,0.2,0.0,0.0,,33.3,,50.0,33.3,,0.0
Cooper Olson,Guard,73.0,170.0,Montana State,2017,1,8.0,1.8,0.8,0.1,0.0,0.0,0.0,0.1,66.7,66.7,,100.0,12.8,0.0
Craig Olson,School: Arkansas,,,,1982,2,7.0,3.1,1.7,1.0,0.4,0.0,0.0,0.3,37.5,,75.0,,,
Dan Olson,Guard,74.0,188.0,Boise State,1987,1,28.0,17.8,3.9,1.4,1.4,0.7,0.0,1.4,37.9,38.5,62.9,49.4,,
Daryl Olson,School: Air Force,,,,1961,2,,,,,,,,,,,,,,
Dave Olson,Forward,78.0,198.0,Eastern Illinois,1991,3,111.0,22.1,9.9,2.3,1.1,0.4,0.2,1.0,46.4,46.6,75.4,62.5,,
Doug Olson,Guard,,,,1989,3,,2.1,,,,0.1,0.0,0.6,,,,,,
Duane Olson,Forward,77.0,196.0,Michigan State,1955,2,26.0,,1.0,,,,,,17.4,,55.0,,,
Ed Olson,Guard,70.0,178.0,Arizona State,1959,3,44.0,,,,,,,,,,,,,
Gary Olson,Forward,77.0,196.0,Iowa,1966,3,,,,,,,,,,,,,,
Greg Olson,Forward,77.0,196.0,Eastern Washington,1990,2,59.0,19.0,7.7,5.0,0.9,0.7,0.3,0.8,45.6,29.6,54.3,46.6,,
Greg Olson,Guard,,,,1976,2,47.0,,6.2,2.4,2.2,,,,41.2,,80.3,,,
Greg Olson,Guard,77.0,196.0,Minnesota,1973,1,20.0,,2.1,1.1,,,,,29.3,,53.3,,,
Harold Olson,Guard,72.0,183.0,Minnesota,1949,1,21.0,,5.5,,,,,,,,58.3,,,
Homer Olson,Guard,,,,1948,1,,,,,,,,,,,,,,
Jake Olson,Guard,74.0,188.0,Eastern Michigan,1995,1,3.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,
Jerry Olson,Forward,78.0,198.0,Colorado,1959,1,24.0,,4.6,6.8,,,,,33.6,,55.1,,,
Jim Olson,Forward,78.0,198.0,Northern Arizona,1986,2,13.0,3.2,0.6,,,0.0,0.2,0.8,44.4,,,,,
John Olson,Forward,77.0,196.0,UMass,1974,1,18.0,,0.8,1.6,,,,,22.7,,36.4,,,
John Olson,Center,80.0,203.0,Kansas State,1967,2,15.0,,1.8,1.1,,,,,32.4,,,,,
Keith Olson,School: Idaho,,,,1969,1,5.0,,0.4,0.4,,,,,,,100.0,,,
Keith Olson,Forward,82.0,270.0,Nevada,2010,1,16.0,5.7,1.1,1.1,0.2,0.1,0.0,0.1,47.1,,25.0,47.1,5.4,0.1
L Olson,Center,75.0,190.0,Northwestern,1950,1,1.0,,,,,,,,,,,,,
Lance Olson,Forward,76.0,193.0,Michigan State,1960,3,66.0,,11.3,6.6,,,,,40.9,,66.3,,,
Layne Olson,Center,78.0,198.0,Louisiana Tech,1978,1,2.0,0.0,2.0,1.0,,0.0,0.0,0.0,50.0,,100.0,,,
